year,date,party_s,party_rv,party_k,party_cd,party_rfb,party_sf,party_dkp,party_df,party_fk,party_lc,party_kd,party_sp,party_u,party_v,party_vs,party_fp,party_el,party_la,party_alt,party_nb,party_krp,party_sk,party_m,party_fg,party_dd,other,total
1953,1953-09-22,74,14,30,,6,,8,,,,,1,0,42,,,,,,,,,,,,,175
1957,1957-05-14,70,14,30,,9,,6,,,,,1,0,45,,,,,,,,,,,,0,175
1960,1960-11-15,76,11,32,,0,11,0,,,,,1,6,38,,,,,,,,,,,,0,175
1964,1964-09-22,76,10,36,,0,10,0,,,,,0,5,38,,,,,,,,,,,,0,175
1966,1966-11-22,69,13,34,,0,20,0,,,4,,,0,35,,,,,,,,,,,,0,175
1968,1968-01-23,62,27,37,,0,11,0,,,0,,0,0,34,4,,,,,,,,,,,0,175
1971,1971-09-21,70,27,31,,0,17,0,,,,0,0,,30,0,,,,,,,,,,,0,175
1973,1973-12-04,46,20,16,14,5,11,6,,,,7,,,22,0,28,,,,,,,,,,0,175
1975,1975-01-09,53,13,10,4,0,9,7,,,,9,,,42,4,24,,,,,,,,,,0,175
1977,1977-02-15,65,6,15,11,6,7,7,,,,6,,,21,5,26,,,,,,,,,,0,175
1979,1979-10-23,68,10,22,6,5,11,0,,,,5,,,22,6,20,,,,,,,,,,0,175
1981,1981-12-08,59,9,26,15,0,21,0,,,,4,,,20,5,16,,,,,,,,,,0,175
1984,1984-01-10,56,10,42,8,0,21,0,,,,5,,,22,5,6,,,,,,,,,,0,175
1987,1987-09-08,54,11,38,9,0,27,0,,4,,4,,,19,0,9,,,,,,,,,,0,175
1988,1988-05-10,55,10,35,9,,24,0,,0,,4,,,22,0,16,,,,,,,,,,0,175
1990,1990-12-12,69,7,30,9,0,15,0,,0,,4,,,29,,12,0,,,,,,,,,0,175
1994,1994-09-21,62,8,27,5,,13,,,,,0,,,42,,11,6,,,,,,,,,1,175
1998,1998-03-11,63,7,16,8,,13,,13,,,4,,,42,,4,5,,,,,,,,,0,175
2001,2001-11-20,52,9,16,0,,12,,22,,,4,,,56,,0,4,,,,,,,,,0,175
2005,2005-02-08,47,17,18,0,,11,,24,,,0,,,52,,,6,,,,,,,,,0,175
2007,2007-11-13,45,9,18,,,23,,25,,,0,,,46,,,4,5,,,,,,,,0,175
2011,2011-09-15,44,17,8,,,16,,22,,,0,,,47,,,12,9,,,,,,,,0,175
2015,2015-06-18,47,8,6,,,7,,37,,,0,,,34,,,14,13,9,,,,,,,0,175
2019,2019-06-05,48,16,12,,,14,,16,,,0,,,43,,,13,4,5,4,0,0,,,,0,175
2022,2022-11-01,50,7,10,,,15,,5,,,0,,,23,,,9,14,6,6,,,16,0,14,0,175
