year,s,rv,k,cd,rfb,sf,dkp,df,fk,lc,kd,sp,u,v,vs,fp,el,la,alt,other,total
1953,894913,169295,364960,,75449,,93824,,,,,9721,58573,499656,,,,,,,2166391
1957,910170,179822,383843,,122759,,72315,,,,,9202,53061,578932,,,,,,71,2310175
1960,1023794,140979,435764,,52330,149440,27298,,,,,9058,81134,512041,,,,,,109,2431947
1964,1103667,139702,527798,,34258,151697,32390,,,,,9274,65756,547770,,,,,,19072,2631384
1966,1068911,203858,522028,,19905,304437,21553,,,69180,,,44994,539027,,,,,,114,2794007
1968,974833,427304,581051,,21124,174553,29706,,,37407,,6831,14360,530167,57184,,,,,127,2854647
1971,1074777,413620,481335,,50231,262756,39564,,,57072,,6743,,450904,45979,,,,,919,2883900
1973,783145,343117,279391,236784,87904,183522,110715,,,,123573,,,374283,44843,485289,,,,637,3053203
1975,913155,216553,168164,66316,50095,150963,127837,,,,162734,,,711298,63579,414219,,,,539,3045452
1977,1150355,113330,263262,200347,102149,120357,114022,,,,106082,,,371728,83667,453792,,,,27206,3106297
1979,1213456,172365,395653,102132,83238,187284,58901,,,,82133,,,396484,116047,349243,,,,14066,3171002
1981,1026726,160053,451478,258522,45174,353373,34625,,,,72174,,,353280,82711,278383,,,,7064,3123563
1984,1062561,184642,788224,154553,50381,387122,23085,,,,91623,,,405737,89356,120461,,,,4085,3361830
1987,985906,209086,700886,161070,16359,490176,28974,,72631,,79664,,,354291,46141,160461,,,,56912,3362557
1988,992682,185707,642048,155464,,433261,27439,,63263,,68047,,,394190,20303,298132,,,,48593,3329129
1990,1211121,114888,517293,165556,17181,268759,,,57896,,74174,,,511643,,208484,54038,,,38629,3239662
1994,1150048,152701,499845,94496,,242398,,,,,61507,,,775176,,214057,104701,,,32668,3327597
1998,1223620,131254,303965,146802,,257406,,252429,,,85656,,,817894,,82437,91933,,,12601,3405997
2001,1003323,179023,312770,61031,,219842,,413987,,,78793,,,1077858,,19340,82685,,,1016,3449668
2005,867349,308212,344886,33880,,201047,,444947,,,58071,,,974636,,,114123,,,10061,3357212
2007,881037,177161,359404,,,450975,,479532,,,30013,,,908472,,,74982,97295,,549,3459420
2011,879615,336698,175047,,,326192,,436726,,,28070,,,947725,,,236860,176585,,1850,3545368
2015,924940,161009,118003,,,147578,,741746,,,29077,,,685188,,,274463,265129,168788,3066,3518987
